// Format: {Input_Hex_64}{Expected_Hex_64} // In=... Exp=...
3FF00000000000003FF0000000000000  // In=1                         Expect=1                        
40000000000000003FE0000000000000  // In=2                         Expect=0.5                      
3FE00000000000004000000000000000  // In=0.5                       Expect=2                        
3FF80000000000003FE5555555555555  // In=1.5                       Expect=0.66666666666666663      
3FFFFFFFFFFFFFFF3FE0000000000001  // In=1.9999999999999998        Expect=0.50000000000000011      
3FF00000000000013FEFFFFFFFFFFFFE  // In=1.0000000000000002        Expect=0.99999999999999978      
3FF6A09E667F3BCD3FE6A09E667F3BCC  // In=1.4142135623730951        Expect=0.70710678118654746      
3FF02000000000003FEFC07F01FC07F0  // In=1.0078125                 Expect=0.99224806201550386      
400921FB54442D183FD45F306DC9C883  // In=3.1415926535897931        Expect=0.31830988618379069      
7FF00000000000000000000000000000  // In=inf                       Expect=0                        
FFF00000000000008000000000000000  // In=-inf                      Expect=-0                       
00000000000000007FF0000000000000  // In=0                         Expect=inf                      
8000000000000000FFF0000000000000  // In=-0                        Expect=-inf                     
7FF80000000000007FF8000000000000  // In=nan                       Expect=nan                      
3FFFFFFFFFFFFFFF3FE0000000000001  // In=1.9999999999999998        Expect=0.50000000000000011      
3FFAAAAAAAAAAAAA3FE3333333333334  // In=1.6666666666666665        Expect=0.60000000000000009      
3FF55555555555553FE8000000000000  // In=1.3333333333333333        Expect=0.75                     
3FF00000000000013FEFFFFFFFFFFFFE  // In=1.0000000000000002        Expect=0.99999999999999978      
71828C44B91BD23A0E5B9AAAC1124BD5  // In=6.0389561753620951e+238   Expect=1.655915312119383e-239   
8D88566420B91A95F255099B24B1AF87  // In=-1.7821689068713706e-243  Expect=-5.6111404263893136e+242 
F9E4EA1CF46EEF0C85F87B09CF5FED87  // In=-1.4829741263158046e+279  Expect=-6.7432059821861418e-280 
E3941537E1BCDD099C497E8D7C77C1B2  // In=-4.850691159400748e+171   Expect=-2.0615618829122476e-172 
9BD57B343CE78B31E407D5B057BB91A6  // In=-1.357070447900712e-174   Expect=-7.3688142096596847e+173 
4DE7E8B1424120D231F56A214CCE952B  // In=2.014325453296746e+67     Expect=4.9644410656845437e-68   
058A21E793F505D27A5397AE8311903E  // In=5.6235949329627584e-282   Expect=1.7782219592995399e+281  
0B1D230D33A4E07E74C1927C2C7C9398  // In=3.8810329509607098e-255   Expect=2.5766336246963845e+254  
5C58964E0F382E992384D2EB5BA7053E  // In=7.1483508721632999e+136   Expect=1.3989240565878529e-137  
31F4A2DCF0A92EBD4DE8CF8FDCFA2B0D  // In=4.7839912372776388e-68    Expect=2.0903048320988491e+67   
67BEB5EA569415921820ABF8BE4A0B4D  // In=5.4732547116645785e+191   Expect=1.8270664397708444e-192  
E1D25E0BF95271609E0BE022183423C4  // In=-1.6526643039139028e+163  Expect=-6.0508355969918498e-164 
2B447F8BFC8CB94C5498FA4EEA3DADAA  // In=2.9286522720275547e-100   Expect=3.4145398876858921e+99   
F241C6B28869A9B08D9CCD786471CFEF  // In=-2.3706340549075096e+242  Expect=-4.2182807503750935e-243 
21673ED939CD15375E760698A110B5CD  // In=9.0897317965508086e-148   Expect=1.1001424710676944e+147  
8CF7F5A50EAF3DA6F2E55E8DB47BFA52  // In=-3.4267483268374098e-246  Expect=-2.9182183942960084e+245 
93A22763CBB4AD3AEC3C340F487DFF7A  // In=-4.212910464046975e-214   Expect=-2.3736559524205682e+213 
A8D1F57E0BB3BF39D70C826B9E4A1EC9  // In=-4.6672672890256353e-112  Expect=-2.14258138236768e+111   
E57DD00F783DDB229A612C82A094D4FB  // In=-7.731775774088477e+180   Expect=-1.2933639427973363e-181 
14FC6288C1CDAB6E6AE209AAA388D4D0  // In=1.3814346897513006e-207   Expect=7.2388510830000213e+206  
855598FD6F163F4CFA87B4D1520BA8A2  // In=-5.809649364925404e-283   Expect=-1.7212742752381926e+282 
04F8FD9589D7064E7AE47CDC1D72B8BE  // In=1.0503647807816917e-284   Expect=9.5205020036542937e+283  
864DB83B6987160AF9913A479ECE317E  // In=-2.6196170347670261e-278  Expect=-3.8173518752100123e+277 
DEDD831EB20F13EDA1015948AA401BB1  // In=-9.4340738436885496e+148  Expect=-1.0599874630714343e-149 
18E3D0D04C8AFBA666F9D68F7125ACA3  // In=8.894912338555844e-189    Expect=1.1242381733942502e+188  
08AE4DB1BE09F5AD7730E54F55C00F3E  // In=7.3422057666743101e-267   Expect=1.3619885246732264e+266  
310E95E8C05301034ED0BD6AF354FA46  // In=2.1638532956668572e-72    Expect=4.6213853869045201e+71   
DA13EC24C20F7716A5C9B31D7B4F5A77  // In=-8.4287008982411845e+125  Expect=-1.1864224535582582e-126 
5D4E3948274F652C2290F0B88DAFF668  // In=2.8793631074521223e+141   Expect=3.4729902505588306e-142  
A53F7A3775C79794DAA0440091A2C957  // In=-2.8381859566934638e-129  Expect=-3.5233773095157494e+128 
3810AFC08462A29747CEAEF534B0ACF7  // In=1.2259327069506479e-38    Expect=8.157054578365669e+37    
97DBC064AC51A5EEE802730DC9ECE1FD  // In=-9.5040744348014246e-194  Expect=-1.0521803115706488e+193 
851B5E45768F52EAFAC2B53319EA56A5  // In=-4.6011997690025739e-284  Expect=-2.173346192740454e+283  
0486D5A5B03FED9E7B566C1242800798  // In=7.4980231701219371e-287   Expect=1.3336848624111913e+286  
C51C13538B7AD774BAC23C8E35B95F19  // In=-8.4852972606811674e+24   Expect=-1.1785090955313494e-25  
021AF3C2836A61EA7DC2FF216488106C  // In=1.6098237035773122e-298   Expect=6.2118603284187181e+297  
62F0AFEFB67376F41CEEAE9E6CF9E1D0  // In=3.9360662526338391e+168   Expect=2.54060764178155e-169    
B3A54AEC2137D1CFCC380BBC14A943AE  // In=-6.6252291524989226e-60   Expect=-1.5093817541734645e+59  
8FB99F84AE1F9653F023FB61695C3D72  // In=-6.4469655015087348e-233  Expect=-1.5511173431376011e+232 
F5E7C7CD7152D7E489F587BF6ECFE46A  // In=-9.1408559595000632e+259  Expect=-1.0939894517872837e-260 
4670D5C07F11ED36396E69B2FB60B06D  // In=2.1340857938380364e+31    Expect=4.6858472273579721e-32   
EB7FC693532B46AE94601CEA39D40CB9  // In=-6.5290790660521275e+209  Expect=-1.5316095729327105e-210 
4CBA7C36D4DCE26F332354DFFB62ADCF  // In=4.2560094230277625e+61    Expect=2.3496188579596499e-62   
1128AE4EB9A4F9296EB4BEAAF1D95CD1  // In=5.2092363148456299e-226   Expect=1.9196671825966756e+225  
5E1BB393EDBA545021C27B96CB33C3AF  // In=2.1619260606243981e+145   Expect=4.6255050911000368e-146  
825A7E58B4DACEBAFD835351AC623F0D  // In=-2.5318868982057394e-297  Expect=-3.9496235029639962e+296 
F9F7D0F45B02D95E85E57F79669FC7E9  // In=-3.3774504259679541e+279  Expect=-2.9608132581647202e-280 
D183DBA4CB7983CBAE59C878057C295E  // In=-4.8221858071270561e+84   Expect=-2.0737483788410391e-85  
F193C22383D7710E8E49E9C0365F9474  // In=-1.2866112540601284e+239  Expect=-7.7723554558093903e-240 
712F36119466C8A20EB0678470F74796  // In=1.5878049497537765e+237   Expect=6.2980027877798948e-238  
77125C30BC57BE7E08CBE2F3A1C67985  // In=3.7000847903169944e+265   Expect=2.7026407681709581e-266  
94F132C4EC89DD78EAEDC535F076FA8B  // In=-8.370067459655597e-208   Expect=-1.1947335010381708e+207 
1701BB35753C35B568DCE021DC745EB8  // In=7.4126424856737779e-198   Expect=1.3490465808012111e+197  
D91ED10A0880DBA0A6C09D4C33FA1DC6  // In=-1.9894014152746662e+121  Expect=-5.0266376223620771e-122 
697765B9B11ACA6E1665E1FF9880DE4E  // In=1.1193453062028457e+200   Expect=8.933793660084208e-201   
2044B57958DF8AB05F98B943BF5EB9B7  // In=3.0890780907571269e-153   Expect=3.2372117849403479e+152  
DF2B062B370E3F50A0B2F23098B5C471  // In=-2.7643882815762558e+150  Expect=-3.6174368364410788e-151 
534B01EBC8B2BCBB2C92F52B70EC2640  // In=1.7604882347514202e+93    Expect=5.6802424478638981e-94   
31ACF4FE9FE68F8D4E31AE6F2424B24B  // In=2.0978031362096878e-69    Expect=4.7668915292347248e+68   
C4F2FC07C9849F5ABAEAF82930E2A345  // In=-1.4344277971788312e+24   Expect=-6.9714209524296415e-25  
67B659E7C5561FA21826E834BFB2BF6C  // In=3.9834371034584273e+191   Expect=2.5103948525553426e-192  
F7AD16A56490BC26883199FAAA5E6F52  // In=-3.0014208922132088e+268  Expect=-3.3317553116071399e-269 
08047478DBD45D5077D907D4EAF691AC  // In=4.8398591959626173e-270   Expect=2.0661758111355683e+269  
E2086170387FB93B9DD50012D766E480  // In=-1.7549808215666093e+164  Expect=-5.6980679658216167e-165 
06194381424A50BB79C444283C2E48A8  // In=2.7835615881485439e-279   Expect=3.5925197569102082e+278  
51F973071C9F38DA2DE41E501E0512DD  // In=7.910338625710937e+86     Expect=1.2641683843340216e-87   
498A66CC68432C403653648E47B25BE0  // In=1.8840780304581778e+46    Expect=5.3076357976363424e-47   
82F6010450B39CBFFCE744BE2123FB7F  // In=-2.1533039388679176e-294  Expect=-4.6440262424158387e+293 
683C7905BE0EE79017A1FB6B8859A5DA  // In=1.2990520313812611e+194   Expect=7.6979210673857014e-195  
2AD7BC801698F020550591FFE0ADF4E3  // In=2.6494458302456978e-102   Expect=3.7743742052928272e+101  
8AEA9B96BBD9741AF4F33E1480E4F18A  // In=-4.4301879988749412e-256  Expect=-2.2572405510871161e+255 
371E8760671D8C8648C0C562EF608829  // In=3.4223984970152279e-43    Expect=2.921927416904048e+42    
654C2BB013E73B841A922CC8EE25A838  // In=9.1323885557129948e+179   Expect=1.0950037812116796e-180  
7E3DE5F9C571B20E01A11FEC056D8581  // In=1.2514191907557043e+300   Expect=7.9909274796730764e-301  
CA39A560BA4EA628B5A3F6D0A83C04C7  // In=-3.7481681511645633e+49   Expect=-2.6679699513729073e-50  
F15CD9350BBA1BDE8E81BF7717C0BBE2  // In=-1.1740843836630065e+238  Expect=-8.5172753672109708e-239 
70BA06F50C3B2F550F23ABF786B49D4F  // In=1.0344361628989207e+235   Expect=9.6671020974129884e-236  
0D07350821F6FEB372D60FE9CA481A68  // In=6.6382783756519653e-246   Expect=1.5064146807519005e+245  
31B627803DB9FF7C4E271C52B649B30F  // In=3.2099557765537863e-69    Expect=3.1153077163997619e+68   
DD039237B053A3CBA2DA29335C2253D5  // In=-1.1653184387395689e+140  Expect=-8.5813453795652577e-141 
A23353823871742FDDAA7E1627B695B3  // In=-6.1908271743723594e-144  Expect=-1.6152930324716783e+143 
4408D486CB7422C83BD49EBCAD98096E  // In=5.7254501131451171e+19    Expect=1.7465875699520816e-20   
743AD1C7DD2B2B040BA31732C52A8A89  // In=7.6807982157375181e+251   Expect=1.3019480162244817e-252  
83B4E1639929D3F8FC2885443DA398E6  // In=-8.3695778262878867e-291  Expect=-1.194803394812955e+290  
B7DF5D07DE598388C800532379128365  // In=-1.4401367604640648e-39   Expect=-6.9437849755169322e+38  
28C2AA559D878B2E571B6E33D6D58EB1  // In=2.4254269750336527e-112   Expect=4.1229853971840359e+111  
BA50B872CEB7A954C58E9EFFC9F09685  // In=-8.4416961305957737e-28   Expect=-1.184596062840543e+27   
4D06093F33E9629C32D73C0D692CE020  // In=1.1331417797430644e+63    Expect=8.8250209980497423e-64   
6C960C4F6215FF5A134738D307DA4E5C  // In=1.1875935258441212e+215   Expect=8.4203894534471896e-216  
43F79512726E727C3BE5B61058D05121  // In=2.7188555473452777e+19    Expect=3.6780181314759868e-20   
46D69C6DCD5BCD683906A4CFC66366A6  // In=1.8344263470477998e+33    Expect=5.4512954505332504e-34   
8E522CC26D2FDF87F18C2BBA288F357E  // In=-1.0902700884095834e-239  Expect=-9.1720392096488335e+238 
A926ED0DD63717EFD6B6552DCCA5502E  // In=-1.9066006807994027e-110  Expect=-5.2449367613816141e+109 
E385540E10525C629C58017043B4CD2F  // In=-2.5757552709999989e+171  Expect=-3.8823564150633174e-172 
989C4E0DD4F90DACE74216B7C7570A16  // In=-3.9704922421184537e-190  Expect=-2.5185794078430202e+189 
